표 1
,영어 국가명,한글 국가명,장소 이름명(언어 코드-국가 코드),국기 이름명,기본 이미지 이름명,
-1,Unknown,알수없음,-,DefaultFlag,DefaultImage,
0,Korea,대한민국,ko-KR,KoreaFlag,KoreaDefaultImage,
1,China,중국,zh-CN,ChinaFlag,ChinaDefaultImage,
2,Japan,일본,ja-JP,JapanFlag,JapanDefaultImage,
3,USA,미국,en-US,USAFlag,USADefaultImage,
4,Germany,독일,de-DE,GermanyFlag,GermanyDefaultImage,
5,France,프랑스,fr-FR,FranceFlag,FranceDefaultImage,
6,UK,영국,en-GB,UKFlag,UKDefaultImage,
7,Taiwan,대만,zh-TW,TaiwanFlag,TaiwanDefaultImage,
8,Vietnam,베트남,vi-VN,VietnamFlag,VietnamDefaultImage,
9,Mongolia,몽골,mn-MN,MongoliaFlag,MongoliaDefaultImage,
10,Turkey,튀르키예,tr-TR,TurkeyFlag,TurkeyDefaultImage,
11,Thailand,태국,th-TH,ThailandFlag,ThailandDefaultImage,
12,Hongkong,홍콩,zh-HK,HongkongFlag,HongkongDefaultImage,
13,Macao,마카오,zh-MO,MacaoFlag,MacaoDefaultImage,
14,Philippine,필리핀,tl-PH,PhilippineFlag,PhilippineDefaultImage,
15,Singapore,싱가포르,en-SG,SingaporeFlag,SingaporeDefaultImage,
16,Guam,괌,en-GU,GuamFlag,GuamDefaultImage,
17,Saipan,사이판,en-MP,SaipanFlag,SaipanDefaultImage,
18,Italy,이탈리아,it-IT,ItalyFlag,ItalyDefaultImage,
19,Spain,스페인,es-ES,SpainFlag,SpainDefaultImage,
20,Australia,호주,en-AU,AustraliaFlag,AustraliaDefaultImage,
21,Canada,캐나다,en-CA,CanadaFlag,CanadaDefaultImage,
22,Swiss,스위스,de-CH,SwissFlag,SwissDefaultImage,
23,Czech,체코,cs-CZ,CzechFlag,CzechDefaultImage,
24,Hungary,헝가리,hu-HU,HungaryFlag,HungaryDefaultImage,
25,NewZealand,뉴질랜드,en-NZ,NewZealandFlag,NewZealandDefaultImage,
26,Netherland,네덜란드,nl-NL,NetherlandFlag,NetherlandDefaultImage,
27,Denmark,덴마크,da-DK,DenmarkFlag,DenmarkDefaultImage,
