표 1
,영어 국가명,한글 국가명,장소 이름명(언어 코드-국가 코드),국기 이름명,기본 이미지 이름명,주요 화폐,
-1,Unknown,알수없음,-,DefaultFlag,DefaultImage,[Unknown],
0,Korea,대한민국,ko-KR,KoreaFlag,KoreaDefaultImage,[KRW],
1,China,중국,zh-CN,ChinaFlag,ChinaDefaultImage,[CNY],
2,Japan,일본,ja-JP,JapanFlag,JapanDefaultImage,[JPY],
3,USA,미국,en-US,USAFlag,USADefaultImage,[USD],
4,Germany,독일,de-DE,GermanyFlag,GermanyDefaultImage,[EUR],
5,France,프랑스,fr-FR,FranceFlag,FranceDefaultImage,[EUR],
6,UK,영국,en-GB,UKFlag,UKDefaultImage,[GBP],
7,Taiwan,대만,zh-TW,TaiwanFlag,TaiwanDefaultImage,[TWD],
8,Vietnam,베트남,vi-VN,VietnamFlag,VietnamDefaultImage,[VND],
9,Mongolia,몽골,mn-MN,MongoliaFlag,MongoliaDefaultImage,[MNT],
10,Turkey,튀르키예,tr-TR,TurkeyFlag,TurkeyDefaultImage,[TRY],
11,Thailand,태국,th-TH,ThailandFlag,ThailandDefaultImage,[THB],
12,Hongkong,홍콩,zh-HK,HongkongFlag,HongkongDefaultImage,[HKD,USD],
13,Macao,마카오,zh-MO,MacaoFlag,MacaoDefaultImage,[MOP,HKD],
14,Philippine,필리핀,tl-PH,PhilippineFlag,PhilippineDefaultImage,[PHP],
15,Singapore,싱가포르,en-SG,SingaporeFlag,SingaporeDefaultImage,[SGD],
16,Guam,괌,en-GU,GuamFlag,GuamDefaultImage,[USD],
17,Saipan,사이판,en-MP,SaipanFlag,SaipanDefaultImage,[USD],
18,Italy,이탈리아,it-IT,ItalyFlag,ItalyDefaultImage,[EUR],
19,Spain,스페인,es-ES,SpainFlag,SpainDefaultImage,[EUR],
20,Australia,호주,en-AU,AustraliaFlag,AustraliaDefaultImage,[AUD],
21,Canada,캐나다,en-CA,CanadaFlag,CanadaDefaultImage,[CAD],
22,Swiss,스위스,de-CH,SwissFlag,SwissDefaultImage,[CHF],
23,Czech,체코,cs-CZ,CzechFlag,CzechDefaultImage,[CZK],
24,Hungary,헝가리,hu-HU,HungaryFlag,HungaryDefaultImage,[HUF],
25,NewZealand,뉴질랜드,en-NZ,NewZealandFlag,NewZealandDefaultImage,[NZD],
26,Netherland,네덜란드,nl-NL,NetherlandFlag,NetherlandDefaultImage,[EUR],
27,Denmark,덴마크,da-DK,DenmarkFlag,DenmarkDefaultImage,[DKK],
